app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,24fb88f9-d431-401f-b619-1c75f4584b59,2,5,1,3,0.8414568384086957,1,41.856090750001854,28.818509579577164,0.052726576417224,0.4086643801979284,0,0.6891161652623592,0.1515792448714278,4,0,0,1,0,0,0,0,0,0,12,4
ablog,2bf4bc36-fccc-4313-b97d-82e551f29010,1,3,1,2,1.5113220080105945,0,58.38383626258424,4.224656721981639,0.2212267581971445,0.2142406524688879,2,0.887233549570737,0.6770782933539624,9,0,4,0,0,1,0,0,0,0,6,2
ablog,c85f5edc-9aef-454c-a0d1-816cb4544739,3,1,0,1,1.2013181725798208,1,79.48896959289758,18.097732096676545,0.2298835453429396,0.4687175402916099,0,0.4528535839373044,0.2251003369180939,8,0,0,1,0,0,1,0,0,0,10,1
ablog,84b2703e-c696-4097-8ecd-45689cd08f5b,3,1,1,3,0.9941024958294764,0,21.27852089172473,21.664514296125244,0.6312183793730473,0.2300571175542529,0,0.5837852150515165,0.349648173867586,7,0,0,1,0,0,0,0,1,0,7,3
ablog,da612fd8-e735-4e77-ab96-666721906a04,7,0,2,2,1.1635254282145926,1,85.32208479017888,26.165863915617976,0.4523692469857268,0.0079113516122421,1,0.616336333979303,0.2658609461327351,8,0,2,1,0,0,1,0,0,0,6,6
ablog,6bc0b012-dd52-4064-a3a6-c42404a59cc4,3,1,2,2,0.6211362593247391,0,170.6147337272097,6.604436883941744,0.521388977975429,0.1951814902540689,1,0.281699341743762,0.1252064952703983,8,0,1,0,0,0,0,0,0,0,8,3
ablog,1d50a6fa-facb-427e-9c08-ea4ffbf16796,3,1,0,2,0.2293361434230763,0,44.53754147385949,20.392340563448087,0.3554835643046806,0.0949135457701033,0,0.6908219534153113,0.3062315006312971,13,0,0,1,0,1,0,0,1,0,10,3
ablog,99c4dce0-ea09-4cee-99ff-807ec742d3f8,4,2,3,2,0.6808605837928143,0,81.6385282461539,3.270410702514898,0.1046725465952865,0.0075521866098461,0,0.457248465425951,0.3496216639194595,6,0,4,1,0,0,0,0,0,1,5,2
ablog,5d6bf86f-4eac-4d18-999e-1894c3c5c459,1,1,2,1,1.0390911703147732,0,48.630975323944334,22.625631157528005,0.0722686273674532,0.1209570499582176,1,0.8628220668239636,0.1748534867887482,2,1,1,1,0,1,0,0,0,0,8,3
ablog,f0d3d90e-c406-4897-9c22-d128499163a1,3,2,2,1,0.9003201734406804,1,36.93855987321029,0.078171654749995,0.8165749284663267,0.038373061539774,1,0.5833553841328337,0.2464099721034498,9,1,0,1,0,1,0,1,0,0,8,5
ablog,6f8447e3-7bcb-4f40-aa1d-3d98beedcf1b,3,1,0,3,1.0576158943750755,1,163.3656246599648,10.933499037130485,1.2279156979965142,0.2810443685188333,0,0.6835896485291449,0.439649354529828,7,0,3,0,0,1,0,0,0,0,11,3
ablog,14a0c514-6dc6-4089-b11d-ecbb5c402e28,2,2,1,2,0.367597562070559,1,83.20234483347548,0.4456215401428662,1.0242906421724127,0.0611624769042127,0,0.8504878891076321,0.1427576028110873,9,0,3,1,0,0,0,0,0,0,3,2
ablog,7563d6a7-e57c-4dc2-bc19-e2060870642b,3,1,1,1,0.6289578418926333,0,0.1,18.991999395100684,0.2714740192360278,0.0162594885295276,0,0.868803932274638,0.1004451375409259,9,0,5,1,0,0,0,0,0,0,9,1
ablog,d533624a-a766-4baf-b2af-984bef007c33,3,4,2,1,1.1394050208002982,1,60.57873768129651,7.886866883776749,1.146552449543102,0.0499001784156587,3,0.8647728410256804,0.124662702031255,17,1,2,1,0,0,1,0,0,0,4,1
ablog,1c2f8383-3dfe-4745-8055-8af2fada0a0c,4,4,0,2,1.0073049024456633,1,88.96026466130101,10.03646885155915,0.3196266558668065,0.0643705141158654,0,0.7325324115828613,0.1187194157990813,7,1,0,1,0,0,0,0,0,0,12,2
ablog,224d8d87-1317-4b50-926b-0bf1204bc54c,1,1,0,2,0.3529280061676785,1,223.2792443552608,9.368563549807469,0.7924855218406527,0.0555997026324929,1,0.5133899715088645,0.2529324101220068,5,0,0,1,1,1,0,0,0,0,8,5
ablog,4fcacd7b-4e85-4b86-9fa3-3d359001d293,1,2,1,3,1.3303957430255942,0,8.825232727685714,0.9698912523776286,0.1363576870342649,0.0845589840448026,2,0.7882981061270314,0.0438368907495506,4,0,1,0,0,0,0,0,0,0,10,4
ablog,28c2ab55-d57a-453d-bee8-c40014ea98a8,2,0,0,4,0.7543844684578704,0,10.880872086824482,1.8934623573682483,0.9148223477026116,0.5330309623769411,0,0.809680090391108,0.3670865564992538,7,0,4,1,1,0,1,0,0,0,9,1
ablog,b3783d44-6c80-4284-95ed-e6368f19d195,1,2,1,1,1.0117950100152773,0,180.7536086824327,3.005094937023723,0.0983025907893056,0.005547689060869,2,0.21742198146643,0.1697540776015439,5,0,0,0,0,0,1,0,0,0,15,1
ablog,7e5f4cd6-514e-4263-a863-393412bcadf8,5,0,1,1,0.3661083704600689,1,105.68781390527128,9.584973456656812,0.381163284345699,0.0353380744495681,4,0.5005939772593955,0.6770283203922606,8,0,0,1,1,0,0,1,0,0,3,1
ablog,2be15b67-3e0e-4f83-a23f-eaf7dfe41a9a,2,3,0,2,0.9470545794545252,1,277.2523536437797,9.03404558134966,0.0694837935116462,0.0482445871263047,4,0.748400427141955,0.2641755655121006,7,1,1,1,0,0,0,0,0,0,7,5
ablog,50b9001a-bbfe-49ad-9aa3-ac4caebd54c6,2,1,1,2,0.8072979381820263,0,8.145762321503216,14.209542459663483,1.590769479990919,0.0380655106229454,1,0.4585066437639545,0.1256796812389486,9,0,0,1,0,1,0,0,0,0,9,4
ablog,b632568e-d503-4b49-a33b-6547877c0bfa,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,1,0,0,0,1,1,11,2
ablog,6adcdb2b-e8d7-4706-a60d-fb2689bbe7cb,4,2,0,3,0.6563605773579293,0,53.94435674391325,13.335746424772314,0.2677960032305929,0.3374577229252221,3,0.4929716713288118,0.0796778837224359,4,0,1,1,0,0,1,0,0,0,4,1
ablog,381dfbe3-ab00-4d86-bf97-19d10aca3aa0,2,0,0,2,0.3769921137793666,0,25.940204038168925,9.0687423329793,3.0259742691146574,0.2805273914355528,0,0.6359628351552278,0.2469288344396122,9,0,4,1,0,0,0,0,1,0,11,3
ablog,e76da4d4-20a3-4150-8987-f1193918e76e,5,2,1,1,0.6885320168524478,1,84.88269044140651,0.2982004372238527,0.804739527231215,0.2461440358935793,0,0.710779360972049,0.5616389257839991,12,0,0,1,0,0,0,0,0,0,12,1
ablog,4d0763f8-cccb-4e45-8db1-197db8c48c2a,1,1,1,3,0.5997936049958342,1,24.097018217427262,6.453422516534284,1.5963942307870571,0.0988246799880196,1,0.5437242595572453,0.4180173285388439,6,0,0,1,0,1,0,0,0,1,7,7
ablog,aabf3732-8faa-401c-a482-c26b0792706d,2,2,0,1,1.3168802286141976,0,59.355020167982424,20.58844452586585,0.6113407664578385,0.0705768386907195,0,0.4504621681179775,0.5855592837704645,5,0,4,1,0,0,0,0,0,0,7,3
ablog,7f09dbfb-ea87-4d34-9ecb-44a72d0687b8,3,2,0,2,0.7242880759690934,0,47.11361084871371,3.192706503565681,1.2442450803977143,0.005355163326311,1,0.3221840257185774,0.4221440952271711,9,0,0,1,0,0,0,1,0,0,7,3
ablog,73bb34f4-4755-4edd-828d-734fd05e021e,1,0,1,3,0.7652195341134889,1,27.116749771697393,7.480537010453121,0.0119637884943968,0.2868904769371743,2,0.3243440347689287,0.1261013320744738,11,0,6,1,0,1,1,0,0,0,6,3
ablog,8e3942d0-a1ba-4a46-ade7-5b41083523b7,5,1,0,1,0.7837632858274437,0,147.92956525421954,0.9584744438515184,0.6031096060812878,0.0248385871087621,1,0.5313227479650791,0.4254564810927846,9,0,3,1,0,0,1,0,0,0,6,2
ablog,e2acc078-2030-46e5-a17c-4b5ac804e01e,1,0,1,1,1.6260578994911308,1,419.2212235112483,11.510545364750907,0.5498573611485558,0.1138109793599007,0,0.3677159052664405,0.4950909866712519,13,1,0,0,0,0,0,0,0,0,6,1
ablog,6966785f-77a3-4bcf-9ef6-0a1229360eda,1,3,2,1,0.134234337315648,1,13.337275012344444,10.211491515820788,1.3106933450316027,0.0282085898832603,0,0.711534387380537,0.2714637255474184,10,0,2,1,0,0,0,0,0,0,4,1
ablog,46a91264-b390-42bd-b9ff-4216e168fd0d,5,0,1,5,0.5587579479530973,0,10.835667403676569,2.978279565534629,0.8046642999771012,0.0153111172262734,2,0.56058851571063,0.1904735437311197,7,0,0,1,0,0,0,0,0,0,7,3
ablog,c7b7b6bd-8bef-4e7f-877c-0fb6a4eedee4,3,3,2,2,0.9666796203371258,0,123.82279706113783,1.900450608150675,0.0753054481780113,0.5308208426142705,2,0.885401830398363,0.4606996490376048,8,0,0,0,0,0,1,1,0,0,10,3
ablog,48aa64fa-8936-4739-897c-c89b4bf7bdf0,6,1,0,1,0.5281699382111126,1,96.87130851429694,10.01276695794127,0.0174299823027992,0.189085508749139,0,0.3911269461899285,0.5444860720897895,13,1,0,0,0,0,1,0,0,0,6,2
ablog,03c9aec6-64f6-4b79-9272-202f7a76cab7,2,2,0,2,0.796834985401742,0,374.6678339792302,1.95861836880932,0.8978984046283579,0.0097622606424733,0,0.6665290789100631,0.1931494141772931,12,0,0,1,0,1,0,0,0,0,9,3
ablog,d45471f7-195d-4267-aee5-b502fe40c458,2,0,2,4,1.2756867822688298,0,26.833471028706043,13.539296411817906,1.451093544876742,0.1093001988491879,0,0.8850615523129528,0.0281800706512478,3,0,0,1,0,0,0,0,0,0,11,3
ablog,c4bd5a32-2e4d-4711-8319-ae57ea12308e,6,1,1,2,0.9835406499312808,0,165.9444395794998,13.004165229479083,0.378130559317769,0.1210830507501442,1,0.4138736489372226,0.2962059296578817,7,1,4,1,0,0,1,0,1,0,6,5
ablog,6065d746-b8ab-42fb-85a0-cf5551167a64,5,0,2,1,0.906763230955021,1,302.54355874160973,1.332678285320413,0.4869079062714147,0.1669770197080179,1,0.7920461030693612,0.5327672563717867,7,0,0,0,0,0,0,0,0,0,7,4
ablog,de57db1d-c12c-4c53-979f-8ceba96d0f43,1,3,2,1,1.5131046758374296,1,72.7057808119228,31.59559098130788,0.9979385110890856,0.0296526823110959,1,0.6129818512297515,0.5114202649827617,7,0,6,0,0,0,1,0,0,0,15,2
ablog,d464a16d-c250-45f2-b005-1a7fca1b82f0,1,1,0,3,0.8408155728582936,1,279.175269715396,12.698703881249592,0.3180764382961523,0.0606702109829128,1,0.4965502168867186,0.2429979920158429,6,0,0,1,0,0,1,0,1,0,6,7
ablog,b5063dcd-7dab-41b8-99e4-f0870c519900,1,2,1,2,0.275714086864195,0,15.558153082453572,18.39204998996766,0.0335936909346396,0.2468841540477069,1,0.8006331186546203,0.2235740825914335,8,1,4,1,1,1,0,0,1,0,5,2
ablog,56a1d876-2cdf-40a1-a19c-c0b51d3f5309,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,8,2
ablog,b60b7542-b72f-47be-ab10-caa031435f0a,3,2,2,2,0.7052544837004731,1,40.40398355027613,1.9461392438090357,0.6198520289528174,0.0963094158549125,1,0.3794140274787667,0.1294899069890406,5,0,0,1,0,0,0,0,0,0,3,3
ablog,51c41393-26e0-4453-91d5-63bdf44505bc,2,2,0,3,0.8324689850202058,1,85.50009450592927,3.6098393055924047,3.2937594949892723,0.0242256297648832,2,0.6974157288174734,0.2712389480863006,6,1,3,0,0,0,1,0,1,0,12,4
ablog,2983c02c-14e7-482f-9a9e-bb2642624a7d,7,0,2,1,0.110346606760304,1,34.4999213544817,7.2961004442456,1.3643774455496924,0.136833707136808,1,0.7042380569316166,0.4173724011727561,9,1,0,1,1,0,0,0,0,0,12,2
ablog,7b8d201e-4074-4b0e-b533-3a2e4d7e8164,2,1,0,3,0.3550913775724896,0,45.99594326671663,20.517389774140323,0.2939680128850974,0.0847592545177847,2,0.913284954626361,0.1575791163724413,11,0,5,1,1,0,1,1,1,0,10,3
ablog,a2722ef1-22ba-417a-b2e8-63674e22f64a,2,1,2,2,0.318585480300937,0,10.185130442074264,1.3955458390417312,0.5050382348020729,0.0765723143129859,1,0.7530783647225529,0.449203888432816,8,0,4,0,0,0,0,0,0,0,10,4
ablog,d60091a5-d538-4996-9671-0e0580a08bd8,2,3,0,1,0.2242281317313245,0,44.584192773514815,3.9031284834346502,0.9490255977936743,0.037181437085505,3,0.5045040022221411,0.0085016925409966,4,0,5,1,0,0,0,0,0,0,6,1
ablog,9571574a-4679-4132-ac73-7a29e63dbb15,3,3,0,3,0.6268366787380208,0,93.54604208226176,8.592178866493967,0.2152169674922577,0.1419693864951377,0,0.5079284153356162,0.306057870186495,6,0,2,0,0,0,0,0,0,0,11,3
ablog,2ae4cab8-6198-4d76-8a9a-6715ad1cba20,4,0,1,1,0.5253598113883441,0,142.6221318879365,2.239551107798224,0.5538397339246129,0.0627231288639623,1,0.4594958917197221,0.1060019068613721,7,0,0,1,0,0,0,0,1,0,5,3
ablog,ffde30b2-38ad-4c7a-89ea-55a895ffcbdf,6,1,0,2,0.7761842844153075,1,172.25899195909744,17.666433693768308,0.0150627245468858,0.011526192160792,1,0.6091664116467795,0.365722818869681,6,0,0,1,0,0,0,0,0,0,7,3
ablog,d922835b-e3c9-4198-b373-95d83133353b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,1,1,0,1,0,1,0,9,1
ablog,48812f8f-a387-4316-8581-f105bc76fd66,4,1,1,1,1.1001214863349944,0,45.47103161734501,4.024486068447719,0.4273753761615419,0.0017661892705142,0,0.6206403720263329,0.0694643184563751,5,0,0,1,0,0,0,0,0,0,13,1
ablog,aab286e8-8fbe-4c3f-9abf-8823d02e0997,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,7,5
ablog,f8779e0d-1c14-48a9-9c75-94f9574d5079,4,0,1,4,0.590325323853486,0,76.07975030390806,14.685416985694197,0.4909352943634536,0.0385857584206308,2,0.679468203345945,0.2536045742656078,8,1,1,0,0,0,0,0,0,0,10,1
ablog,d08b68a0-5898-4538-aee0-56bc006561f1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,9,1
ablog,87b6fa21-ed14-40c4-8cee-87de3ea5cea1,5,0,4,1,0.4315943157076255,0,37.81022848704245,5.6521062374807025,0.1272634478710745,0.0944773338506749,1,0.7752674889296336,0.4089861177047585,6,1,3,1,0,0,1,0,0,1,10,1
ablog,7a58f7de-5af1-427a-b699-9a4187cf2631,5,1,1,1,0.2721000983332809,0,8.958685841979177,3.707261082007265,0.1768056486548379,0.4186239805342139,1,0.8052869420450218,0.433487732066656,7,0,3,1,1,0,1,0,1,0,7,3
ablog,578778d0-4c2d-49ad-a84d-2f6a1cd10ba3,4,3,1,1,0.2838371677679537,0,161.2152726817393,7.429801038247697,0.2929218858027044,0.2901958232117444,1,0.7670848031044262,0.3704841044954481,7,0,0,0,0,0,0,0,1,0,7,1
ablog,701257d0-3e33-427a-be9a-2996a9f57c07,3,2,2,2,1.4549717954235089,1,31.209327180553014,6.792884061435604,0.1128527679623956,0.158120956495618,1,0.6338471509402169,0.1487987406217157,5,1,2,1,0,1,1,0,0,0,6,4
ablog,32fe2f78-3698-4f3e-8494-4e13e45b0dbc,3,2,0,5,0.2535712542109037,0,18.10622765944177,10.593095566001208,0.1514584326546272,0.2736058128748172,0,0.8253162873683859,0.1616841005985589,6,0,1,0,0,0,0,0,0,0,8,5
ablog,04412f35-7ead-4264-b0ba-b43faf4e718e,3,0,0,3,0.8824318348342278,1,22.85653735360848,5.211841723868095,1.0892607834474386,0.0401637549675799,1,0.7117976214665942,0.3181369997336681,12,0,3,1,0,0,0,0,0,0,9,2
ablog,5dc49650-0b9d-4ba7-97ff-831646fe0fc1,1,1,1,1,0.9720750498888494,1,157.03942078924013,4.565716524462096,0.2027913144076835,0.0126080151921878,0,0.8676557201054921,0.4724496153358642,11,0,2,0,0,0,0,0,0,0,6,5
ablog,e61c6e39-571f-4980-93dc-eabee890618a,2,2,1,1,0.4105671578136021,0,196.18207876618249,4.229975774729086,0.5214293245834091,0.2837136763507671,1,0.8503366446528952,0.2976375550258265,8,1,2,1,1,0,0,0,0,0,9,3
ablog,2f93f7f3-3d31-4866-8e2a-044d5032d062,3,2,1,2,0.4783869968699589,0,148.8817914306617,9.167161059721863,0.9120249670559888,0.2712303195625078,1,0.7415831310804434,0.3994991485811098,11,0,0,1,0,0,0,0,0,0,7,6
ablog,4294c4eb-a431-4d62-898e-29cab6c85f3e,1,0,2,1,0.957516765309769,0,192.1524772662669,3.0731282530638984,0.3112357991446794,0.5083703763411364,0,0.7027286256154466,0.2139259538758767,5,0,6,0,0,0,0,0,0,0,7,1
ablog,c964afd4-26be-46b6-a17a-58b69d0c9e7a,4,2,0,1,1.111158168558041,0,39.58609853756165,1.9526811472772372,0.5016859448365192,0.448561158730396,1,0.79616367527681,0.1326846791495952,11,0,1,1,0,0,1,0,0,0,8,1
ablog,280c2bf5-46d4-4862-8939-622bcb172420,5,1,0,3,0.9807301062443196,0,117.3332059844014,7.668431670090955,0.4389159940532052,0.1285167128710825,1,0.3299263074221283,0.233580549165897,15,1,2,1,0,0,1,0,0,0,7,5
ablog,104feb0c-1a61-414b-9b8a-3a9c0b997776,1,2,2,1,0.3770151684585546,1,35.46494837021352,9.022107153893646,0.1145084574127778,0.154259897590265,0,0.5850468899718255,0.3799920806772881,9,1,2,1,0,0,1,0,0,0,8,3
ablog,74030e07-a9f6-443f-84cc-06a58b1408ac,2,2,0,1,0.8486702498822307,0,204.3820651532748,6.454145722432564,1.7766661781169395,0.2008099226868142,1,0.2901177218301094,0.0662311038541313,7,0,0,1,0,0,1,0,0,0,6,3
ablog,a5f1773a-e364-4307-ac81-a2cbcd155c75,6,1,1,1,1.330553857068617,0,510.3247912595038,1.1828054853018255,0.1144105205277859,0.2579035832307338,1,0.8390426851048904,0.5628570013487054,10,1,3,1,1,0,0,0,0,0,4,4
ablog,53c21c00-d4ee-4237-864e-01e554baf3d2,3,4,1,3,0.6341737504112365,0,84.54231636132926,3.0059934143006366,0.5696004950157482,0.06365973402257,2,0.2977248344705218,0.2168432726323195,4,0,0,0,0,0,0,1,1,0,11,2
ablog,310a187d-db4f-4e29-af67-2a8d8617ec97,4,3,1,1,0.981583581784473,1,91.79036790973962,1.11388200362377,1.051895299175708,0.1869861319342403,0,0.8303322667783587,0.4558340391332172,9,1,1,1,0,0,0,0,0,0,8,5
ablog,1100ce57-c581-4045-bfe6-75972c5ef645,4,0,1,3,1.3256598827696664,0,9.95940921149112,31.366407577574822,0.2487256661007861,0.1253960856419025,4,0.6821865116311392,0.4612793481381066,11,1,3,0,1,0,0,0,0,0,7,4
ablog,6db39480-a212-43ba-a510-4754788e6ded,2,3,1,2,0.2109219376550726,0,47.910018219897864,1.9344452693597944,0.1717826595522094,0.0784997401294255,1,0.4735604506183374,0.0894579541028425,6,0,0,1,0,0,0,0,0,0,7,2
ablog,594c4692-c6fa-457e-9927-5835a4be1bf5,4,0,0,1,0.9014854916818004,1,120.22929120018917,7.371304625093741,0.0807803110790366,0.1326793227295705,0,0.3430852575562523,0.1328702718686299,9,1,2,1,0,0,1,0,0,0,8,3
ablog,0935feb8-ce8e-425b-a79d-7ba7f54ef18f,8,1,0,2,0.0362966306922877,0,158.71682255474926,5.422562166846305,0.0292010018944357,0.1235300889529423,0,0.4855516710471574,0.0655907787344176,8,0,3,0,0,0,1,0,0,0,7,2
ablog,d600ad1f-2d48-4aeb-99a1-d6cf47f42d07,3,1,1,1,1.2186965504325735,0,9.088278783019131,7.126175464205031,0.5552630542272995,0.1856795050930725,2,0.667978690222964,0.0619223925278681,8,1,2,1,0,0,0,0,0,0,13,5
ablog,043bd59a-8998-4b83-80a7-e7ecbe60d8b3,3,2,0,1,0.7784390928405532,0,46.90539869844896,7.421072137894268,0.3652107552053558,0.3323997067395813,0,0.4323259199671789,0.0414190272924846,12,0,1,1,0,0,1,0,0,0,13,1
ablog,de967658-3af8-42cd-887b-b7ac4421dbc8,6,3,1,3,0.7895326853273429,0,31.140112817450316,9.505262495000522,0.104418815627586,0.5340885893608734,2,0.9820361189657548,0.36158632289063,8,1,3,1,0,1,0,0,0,0,6,2
ablog,2c7cf2c9-6bd4-4019-a5e3-f7085f2ff59e,4,3,1,4,0.4029852836732924,0,70.45450521800417,0.5159430111446945,2.447374972682722,0.1697446104886609,1,0.6694496582516501,0.603469290087283,13,1,3,1,0,0,0,0,0,0,9,6
ablog,acc8639c-c80e-4e05-ae5a-2b3b22f24d05,5,1,1,1,0.8276964042803497,0,12.076785322818695,1.6893646064276855,0.4691579111749884,0.2836447731728171,0,0.5815641978184157,0.4700853469130479,6,0,5,1,0,0,1,0,0,0,8,1
ablog,0247c5aa-def0-48f7-b317-ea8b3237011a,3,5,1,1,0.5018618459692916,1,107.18391552104497,39.39072195658699,0.833926023882426,0.0982188285456295,1,0.7443082403939291,0.1107784092491331,7,1,0,0,0,1,0,0,1,0,6,2
ablog,083d4e81-1465-4baf-b21e-3d5025d34649,4,4,0,1,0.3691582994153051,0,59.18128591231733,40.20345258749477,0.1100338671841966,0.0290700996848009,1,0.5915912169099894,0.2430076221328977,10,1,4,0,0,0,1,0,0,0,8,2
ablog,3111a532-0bd4-4b47-9bd9-8b32e54173f5,1,2,0,2,0.4060497199387463,0,26.109937062410395,8.176815138572591,0.4460906889129392,0.1666904898155667,2,0.7663257397862527,0.2658625986424271,8,1,0,0,0,1,0,0,0,0,6,1
ablog,63bd7ccc-bbc3-4b36-8e42-02ec4cb25e96,3,3,0,3,0.6709727902428517,0,34.00109046756311,8.949754692849785,1.3466991003344986,0.0449232753074286,0,0.7899036211057203,0.3167728272936173,9,0,3,1,0,0,1,0,1,1,9,5
ablog,1923cc7c-c223-4716-91e4-7abe67ae107c,8,0,2,1,0.4956248969433401,1,266.5557523307461,9.351758882548069,0.3199810098832058,0.0483529578818148,3,0.542208615661817,0.2975279116760647,6,0,8,1,1,0,1,0,1,0,6,1
ablog,32d68c81-af22-43b7-a394-7d502aad0aec,3,1,2,1,1.2897455197508176,1,138.43817613986113,10.234276581325926,0.1349155837852555,0.1160637234970909,3,0.72006398716959,0.1176809928596632,11,0,2,1,0,0,0,0,1,0,8,2
ablog,d757a646-3124-43da-b99d-d95502aa8b48,5,0,0,4,0.3157582057923561,1,1.5985781763290436,7.130131304918216,0.0417016627802696,0.0382876330431566,0,0.2705979356560863,0.2652204747460893,2,0,3,0,0,0,1,0,0,0,11,3
ablog,1dfb408d-2704-41be-80fd-f0dba9a55aad,1,1,3,2,0.7213658365033047,0,128.65563139533518,17.104954352174534,0.1314803282356541,0.0728017035743792,1,0.3367335336696647,0.2459954339275379,5,0,0,0,0,0,0,0,0,0,7,5
ablog,1a257a74-6578-4ab2-b202-2745478605bc,2,0,0,1,0.3966846784935232,1,68.77830980258445,7.674278418273863,0.0537906323336058,0.2163805558863328,2,0.8537001954699723,0.4020956097332795,7,0,5,1,0,0,0,0,0,0,14,5
ablog,df1d92b0-7b9e-442b-ad22-c885d7e3a9fc,1,1,2,2,0.9498452510010996,1,24.730118402861155,13.805855802341885,0.7099011900731313,0.0934706141722408,2,0.4968658878327117,0.3745356382554753,9,0,0,0,0,0,0,0,0,0,7,3
ablog,092639ae-e070-4c3e-b5e8-63f90a04ec74,1,1,0,2,0.7925776388545213,1,125.74664458543543,13.588595696797205,0.1485252566173474,0.2012191174281615,2,0.8001176269823111,0.6348445006790133,8,0,4,1,0,0,0,0,0,0,7,1
ablog,b46d2973-6743-4a63-9702-9ffe825066fe,4,0,0,2,0.6476130611768919,0,43.36236336813349,10.456821038744769,1.956160607183427,0.217719969183735,0,0.7054482180059457,0.1202157414533032,6,0,2,1,0,0,0,1,1,1,3,1
ablog,2d38c79c-4a0d-48a2-aa9b-789263fe3c1f,3,4,0,4,0.6866923035366044,0,50.021102680138064,0.8112950700960199,0.2736313606279908,0.0245188449141823,3,0.4853955894612923,0.3476962932284421,3,0,0,0,0,0,0,0,0,0,11,1
ablog,5424cfda-37dc-4a2f-a1cf-fd09ed9bb003,8,1,1,2,0.891347813156308,0,30.344090831540143,1.9378299043877123,0.4723354262390642,0.1848936866117885,0,0.1742116239195871,0.4307910935442272,8,1,0,1,0,1,1,0,0,0,9,3
ablog,b3e4513f-bc61-4c4f-bc20-7ae056cd479f,1,2,0,1,1.6257416267857008,0,29.253475822470865,22.67209596572041,0.9163815940995425,0.1119574066775665,1,0.6947676118591437,0.2421363851861012,6,1,0,1,0,0,0,0,0,0,8,3
ablog,247ef0c3-070a-4574-ba8d-e42420ec54d9,2,1,0,4,0.5796919505387756,0,6.799405237266065,14.924347016818256,0.0735828694341237,0.4204747892565789,2,0.4619748626820459,0.3709814615557488,9,0,6,1,0,0,0,0,0,0,12,2
ablog,74e71906-e91e-48d3-bab0-76f6525bd394,7,2,1,2,0.815442835665268,0,142.80888029595292,50.60046720954959,0.4421763682713214,0.0072860090952569,1,0.6631709671185929,0.2288501662681636,5,1,0,0,1,0,0,0,1,0,11,3
ablog,0ca8bbd3-daad-4cbc-b990-8a28f7a1bc9b,4,1,0,2,0.1972861731109721,0,6.8469588519509745,5.320860684498135,1.969902829382296,0.1014219750391546,0,0.8535628795881542,0.4148380919979276,5,0,0,1,0,0,0,0,0,0,10,3
ablog,7848b586-809b-4165-b0eb-77abbfbdb829,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,1,0,0,1,0,0,0,13,3
ablog,5a9a8ca7-4d8e-4dfc-9e6c-6be4bf065805,3,0,0,1,1.0337747770113093,0,12.917705339827622,0.8237341387279085,0.5109279750636421,0.1655905800166422,0,0.346784182677465,0.5435990378874058,5,0,3,1,0,0,0,1,0,0,7,3
ablog,63166f87-5048-4308-a2d8-149b0683cffe,2,0,2,1,1.215145862212324,1,199.840375570077,0.8591268076700662,0.2967943297206444,0.2203379873684587,0,0.3230642301896114,0.2669883653452534,3,0,4,1,0,0,1,0,0,0,10,5
ablog,794594a4-36a9-4188-baa2-62092995a11a,2,2,1,2,1.660071006403647,0,35.12133844565865,13.164015703328356,0.1814005812795716,0.0029377776094202,0,0.741005247185755,0.409479522463867,9,0,0,1,0,0,0,0,0,1,8,7
ablog,202527e3-c6c8-4451-9891-113fed7473e5,3,1,1,1,0.2391996371524547,0,2.4479516335470035,21.019613571159898,0.3864078016397794,0.1791828685406536,3,0.7459115086548979,0.1070703711315142,9,1,4,1,0,1,0,0,0,0,9,3
ablog,9fffa475-9249-48dd-b5db-ede19b69036a,2,1,1,3,0.1846100241975319,1,38.07773605797284,14.1005776800098,0.631469129274024,0.1828043994479345,0,0.559354352220035,0.0739281356168757,5,0,5,1,0,0,1,0,0,0,6,1
ablog,cd7e02d0-0f76-4102-a71f-42340e0924bc,1,1,2,1,0.8349288864422157,0,30.382892719212556,1.0331906570365337,0.3252988357752884,0.1482322142279803,0,0.6157221161126744,0.2594479474776242,9,0,1,0,0,0,1,0,0,0,11,4
