app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
ablog,859dd60c-99af-4120-9efd-ddd92fcf1548,4,0,1,4,0.8035372264571656,0,34.48341008509915,6.890414781053121,0.7634255446719977,0.13920736687038238,0,0.5466468253695045,0.734919610390597,11,0,3,1,0,0,0,0,0,0,6,3
ablog,1b04c542-2060-4468-920b-0479738bd916,5,1,2,3,0.23430764276446567,1,23.473492677585963,12.223672560375206,0.8995425444529732,0.41040204325322754,0,0.616725456797388,0.09319421249781942,8,0,0,1,0,0,0,0,0,0,10,3
ablog,4515d084-4b37-4de3-b65b-906a5b38c8f8,3,0,1,3,1.242119210197797,0,6.789492746276107,35.41339711724862,0.2315224638371749,0.11032667714320368,1,0.7009806968570612,0.3447659240153575,7,0,4,0,0,0,0,0,0,0,9,1
ablog,8a2ca8b3-7a3a-4a17-b1b9-93875d08e1ee,4,1,0,2,0.4002746603015945,0,71.12884348139636,32.05655960566879,0.4303129012136069,0.2090071625733587,1,0.3905033363966664,0.25238828129245605,3,0,0,1,0,0,0,0,0,0,5,4
ablog,1cbebd25-9d7e-4d10-9f08-5b6dfcfd72fd,1,3,2,2,0.5018838470429473,0,126.98107624214462,0.2829732570487586,2.1868811288830083,0.07764851487477807,0,0.6011040288693413,0.27399876314245747,7,0,1,1,0,0,1,0,0,0,9,7
ablog,00dd8b4e-6a12-4f5c-a834-8f6609aebbfe,3,3,1,1,0.37565862869909644,0,119.55739645852624,4.133052054962497,0.9446566398601951,0.8741167645249032,2,0.8080545062939315,0.09221711240115882,9,0,4,1,0,0,0,0,0,0,12,3
ablog,f089428c-a5d2-47e4-9e1b-5a4b8774fa64,2,1,3,4,1.3346262719626951,0,55.43500781248687,11.161507014982181,5.090148268146677,0.12273915350766336,0,0.07911845453610697,0.4034401479174864,15,0,1,1,0,0,0,1,0,0,9,3
ablog,bd12734b-b535-47ef-8570-5c7c9b4846b4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,7,3
ablog,ce2551bc-c2b2-42e9-981d-8e27c238dd13,2,2,2,2,0.2207101632290575,0,24.337793866030857,2.203409834477762,1.2873521423569823,0.08893685307921,1,0.734667696383601,0.47206262987109787,9,1,0,0,0,0,0,0,0,1,6,4
ablog,5d39a27c-6883-467b-af02-59aef07afa0d,5,4,2,1,1.193159742763921,0,24.117707781801013,29.461424699876698,0.144562185190056,0.21622422211224004,2,0.9097045420063412,0.3977074379774339,6,0,0,1,0,0,0,0,0,0,19,3
ablog,5630c094-d621-4fcd-8ed4-36e019a42e02,4,3,1,1,0.3442609490385449,1,68.62027299824724,9.184697556747185,0.30125542814524353,0.05329596718234898,2,0.603738017906201,0.3762222570721044,4,0,0,0,1,0,1,0,0,0,6,2
ablog,1abbdbe0-6327-4e49-95b6-af0a90da3f61,1,3,2,3,0.626201538396502,0,54.92017376422359,8.620538519453337,0.010805685325178824,0.21729604243403883,0,0.5844659829238295,0.5700605960747189,14,0,2,1,0,0,1,0,1,0,10,6
ablog,1bf12b17-6841-4288-95b6-19f5befb24ad,3,4,1,6,0.8200585551419455,0,4.870049296561022,5.149293545631062,1.318566519651363,0.06546403570511394,1,0.8589231744322368,0.22586224761942614,5,0,3,0,0,0,0,0,1,0,10,2
ablog,5863f9ac-746b-40de-b647-e00a5ab6d7f5,3,0,3,2,0.486738940622311,1,21.466953291397616,1.2176019217142404,1.01105315525451,0.05436741473163176,0,0.4798497812092794,0.14849873270602693,4,0,0,1,0,1,0,0,1,0,6,2
ablog,48b75c55-bb74-4d31-8ea2-820be629c011,2,3,1,1,0.9271701463375208,0,2.288992556892693,0.26891333354007646,0.12996848953307982,0.26115731382506696,3,0.8241175126587201,0.39513320581032174,8,0,0,1,0,0,1,0,1,0,5,5
ablog,6aa0b0b4-0021-44cb-817a-f01dd948a0e1,2,1,0,2,0.35883951978215534,0,78.49900212239551,9.882898628849182,0.2179314243138787,0.33493344116361784,2,0.7400865344101338,0.36604302122689947,10,0,5,0,0,0,1,0,0,0,10,2
ablog,17e10cd2-c2da-4c75-a33d-37a38064fda2,3,1,0,2,1.481403084178595,0,13.123999514907624,12.030035341326915,0.13483725474490002,0.3003983544688699,2,0.49448613048285867,0.13716392118738066,9,1,1,1,1,1,1,0,0,0,9,4
ablog,67fa6c55-2a75-4176-96c7-314803a20cf4,4,4,0,1,0.8601034650825212,1,54.119392996717366,0.4355618065381473,1.9407868704105213,0.014335708297525063,1,0.7766237934630297,0.26705654699838643,8,0,0,1,0,0,1,0,0,0,9,2
ablog,e648aa5b-fa9a-436c-9615-d8764510c946,2,1,1,1,0.7963906386063203,0,20.735140491954194,5.591458333366598,1.581265985224124,0.025163509744013757,1,0.6559669103728463,0.06445046456463234,5,1,0,1,1,0,0,0,0,0,10,2
ablog,00693318-dd65-4552-ba29-1304cd63b7c0,4,3,0,1,0.41235705088954305,0,14.869771581143695,4.910535044850126,1.0250043637754536,0.03468875433483286,3,0.5396789607655851,0.13789785656527886,4,0,0,0,0,0,0,0,0,0,3,3
ablog,82c5ace6-d935-48a2-bfd0-c6cd9a551729,2,1,1,2,1.4487325634815467,0,70.32926303555416,1.3134274174722602,1.2793359540360532,0.23269162329415705,0,0.8575714498612252,0.05129030148391043,9,0,0,1,0,0,0,0,0,0,15,2
ablog,57dbcae2-c5b9-45c4-90bc-b29223102c17,2,0,2,1,1.1496220244290591,0,22.108234873275272,23.605930036197048,0.9030613593013664,0.0532946914196468,1,0.8747870890168825,0.7050899184449259,6,1,5,0,0,0,0,1,0,0,5,1
ablog,fabfab62-ece6-4acd-b4ca-400bffbe3bf4,4,1,1,5,1.239974501470129,1,3.5209831872988904,13.672945482592745,0.5341540024953643,0.0018400957181482207,2,0.826162346852827,0.43815826226798055,6,0,3,0,0,0,1,0,0,0,9,1
ablog,523e1a81-0b5f-4662-9740-265461361a42,3,3,0,1,0.9843712679763916,1,5.914229125537664,8.504929796467284,0.14875469703166264,0.30530256386936694,1,0.7125808689978379,0.06610362391941027,8,0,0,1,0,0,0,0,0,0,11,3
ablog,d565fd62-d651-49d3-a9ed-39e6dec88423,1,0,1,3,0.5072291615939226,0,136.78666785595138,2.952516950692969,0.21107965571706522,0.449715878526002,0,0.6510297751737233,0.27959383709043134,10,0,2,1,1,0,0,0,0,1,9,4
ablog,cbb99f16-534b-4cad-bd11-c84a1939ffe9,2,2,1,4,0.5188235936756224,1,30.76726699147272,17.210703747216968,1.6789042010299173,0.07889363294927991,0,0.3104732905438268,0.15125425818230662,8,1,0,0,0,0,1,0,0,0,8,3
ablog,1d96a184-44fc-4f9d-b057-55e42e225d6e,2,3,2,4,1.3242585592084601,0,36.71402294980346,17.643779085055076,0.26750375295308426,0.15224565845242513,1,0.37507343585531205,0.13849712187290047,12,0,3,0,0,0,0,0,0,0,10,8
ablog,c68042ee-8b8f-460e-8749-6c6a08f51656,3,2,0,1,0.34193551684777024,0,5.628120416626985,29.20064457969374,1.324556167568541,0.14178248314246786,2,0.06575151007404328,0.0847780012073194,12,0,2,0,0,0,1,0,0,0,8,2
ablog,0433162e-bcc9-4753-8a8a-62531a25d70c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,7,4
ablog,10d38d07-76ea-4712-87ee-837146b78d18,3,1,1,2,0.4911673603595636,1,22.227862842569248,3.0256501742740847,1.6232212884983568,0.14843296295480668,0,0.571878670445555,0.37750801154897223,11,0,1,1,1,1,0,0,1,0,3,2
ablog,8ad328f2-f0e7-4fe1-b9de-6a4d9f015c61,4,1,3,4,0.5592608150521208,0,16.551307727572304,9.978970817891863,1.047149160693642,0.23745887870907723,1,0.6339515741108755,0.16287437040172356,6,0,0,0,0,1,1,0,0,0,8,4
ablog,9b42cf54-e240-4f3c-b640-2e41733ae8a1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,1,0,1,1,0,0,0,1,3
ablog,1d389b3c-6670-4108-a945-b8b492981ce1,3,3,0,3,1.4760140849839518,0,292.4109982766071,1.1635207251991422,0.8397304578882411,0.3151154546828931,2,0.828292990278646,0.05774271308625948,8,0,0,1,0,0,0,0,0,0,7,3
ablog,0fa30ae8-f7da-437c-a479-c483bd11d1d0,3,0,0,1,0.9211788748576173,0,115.89234602522608,9.646313349683206,0.3915833254704514,0.02175078008158979,0,0.9772732767901239,0.10476510547438934,7,0,0,1,0,0,1,1,0,1,9,3
ablog,1501a5a1-c3cd-4728-b04b-14af83503bdf,5,0,1,1,0.9391126190034379,0,355.18680748400647,10.356249108778966,0.5848303080797869,0.0037715426384062204,0,0.860125396238657,0.2573123875487239,8,0,0,1,0,0,1,0,0,0,4,3
ablog,4ed1a710-9ea1-4724-9e2c-92ec7c97f158,5,4,1,1,0.7584295767872631,0,22.683158938104686,34.87025326715154,0.27483249424765777,0.027972643346539466,0,0.5975126714329451,0.17435813452613688,6,0,2,0,1,0,0,0,0,0,10,4
ablog,5b27d847-57b6-4823-917e-c2ce21c1b32e,3,1,0,1,1.1610877497830765,1,52.2189663437673,2.525774725955936,0.20661402340616364,0.012040564713772715,1,0.8604258730058604,0.7174982247653432,4,0,0,1,0,0,1,0,0,0,10,3
ablog,ba1b195c-5116-4a25-b376-f4412f5d6108,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,7,6
ablog,6feae621-c57d-4108-b754-000f57855d56,4,2,1,3,1.0649361227110112,0,22.989159116380918,26.35595895536438,0.23355346022212609,0.13505366823481307,2,0.9086304211684587,0.2810188560276301,4,0,7,1,0,0,1,0,0,0,6,1
ablog,32a5a88a-7898-4b35-a653-fae11e1de739,5,2,0,2,0.860737900381409,0,125.28691823165532,12.655513469931453,0.4528449699909777,0.012277815428540942,1,0.13196467196141798,0.07034335655220984,8,0,2,1,0,0,0,0,1,0,4,2
ablog,4ea78e4a-2d3d-4a65-9808-bd5c2e241aa1,2,0,0,1,0.8805381827576537,0,62.77870674937118,56.41378976951811,0.2824153366410474,0.5207202381820054,2,0.44879538114441203,0.37742344716636905,8,0,0,1,0,0,1,0,0,0,9,2
ablog,32bd7be6-cb6b-40dc-8ef1-a33a9088318c,2,0,0,2,0.5062374529398488,0,32.2901813262701,10.296976695735523,0.48087190025143145,0.0521002601131843,1,0.41020545363727423,0.07446263609424023,8,0,0,1,0,0,1,0,0,0,8,6
ablog,fb016594-bead-4732-81b8-6a467c2edf1d,6,2,0,5,0.2609428887950285,1,86.92457389422401,19.874020730379463,1.8392502979505623,0.015454399834812674,1,0.6392572556340583,0.2826608526814062,6,0,0,1,0,0,1,0,0,0,7,5
ablog,5029d9e7-217a-47c7-b877-8629bcd5a833,2,2,2,2,0.2115010626088165,0,91.9104554210708,5.373066342943788,0.2547981291959102,0.09867616986128898,0,0.7422575971310857,0.15242172180961344,12,0,3,0,0,0,0,0,0,0,12,5
ablog,ff90c3ed-0d6a-4f42-97fc-3f0a6cf53b50,4,1,0,3,1.5304643473345378,0,26.677536217000757,18.847235496046117,1.9905028682654728,0.08156341134069837,1,0.8276068325308262,0.22241949961369442,5,0,0,0,0,0,1,0,0,0,8,5
ablog,76fc17dd-5b9c-487f-beea-b3f57fedd69b,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,7,1,0,1,1,0,0,1,7,3
ablog,fb03a508-ce42-449b-a4f4-327c7e7988e5,1,1,1,1,1.0080417727997595,1,22.234203605870654,3.7912967197560863,0.45059133045223665,0.010623947479642386,1,0.3390125515129595,0.16692794091742078,8,0,2,1,0,0,0,0,0,0,8,1
ablog,461e6410-5a9f-4e19-b960-07c875468565,1,2,1,3,0.3181408669264794,0,1.863643688857507,2.22764007061613,0.08741875611561316,0.5591094480045353,3,0.7214244364353669,0.5012644366818814,10,0,3,1,0,0,0,0,1,0,8,1
ablog,335b9763-dcf9-4473-abe5-920012fd0c68,3,3,0,2,1.035759183487241,0,12.313053183832459,8.667741498135719,1.4829116887782807,0.07876549748043842,1,0.5471179247549204,0.06879715014297898,8,0,1,1,0,0,0,0,1,0,9,3
ablog,03df718d-5bb6-44b3-9cdd-6aebd2db6e82,1,3,1,2,1.123202564707266,0,14.914322179101548,0.4576033481461116,0.35869038860957575,0.1471836839230886,0,0.81114376869281,0.1205970792706491,4,1,1,1,0,0,0,0,0,0,7,2
ablog,27029b46-16f6-41a6-ae65-b7f8c0b19353,1,1,0,4,0.6674226107592116,0,8.515211101096234,4.601232123921532,0.07465911504087827,0.013385375837686047,2,0.6877046151200735,0.45322077770389124,11,0,0,0,0,0,0,1,1,0,6,1
ablog,b6054a5b-0ad0-4ba4-86e1-eea7470f5f03,5,1,2,1,0.8832945732155832,1,84.73243390257484,28.83926902342716,0.02091211417632903,0.13648735227058267,1,0.7355834076393677,0.12285219075853539,9,0,0,1,0,1,1,0,0,0,10,3
ablog,ff012a09-b3b3-4a26-a4b2-8ee63838adf5,2,2,1,2,0.16799897057149543,0,92.45244848468081,32.11289140650058,3.527636633540647,0.01513447571230386,1,0.5419567239201848,0.3569988161926195,9,0,1,1,0,0,0,0,0,0,6,1
ablog,016128ad-4ece-4ad8-9021-aee2bb13182f,1,1,2,1,0.316791838391679,1,10.019687796559403,10.464571643825753,0.5495664114156202,0.1643818018340984,1,0.5622032149076758,0.5488041929975787,9,0,0,1,0,0,0,0,0,0,7,3
ablog,ea5a79bc-07e3-43a3-8f04-958e79958e14,1,0,2,1,1.7990544726560969,1,33.91430810054484,26.23738175157137,1.7977423009054618,0.6828548074834969,1,0.5474513076963408,0.5528292003508251,8,1,0,1,0,1,1,0,0,0,4,2
ablog,aa2422f1-6c95-4693-a713-3b57339b397b,2,1,0,1,0.08152166910343443,0,3.724726380028592,14.784599049948966,0.07054452899252735,0.29722742440096667,1,0.8970215109404198,0.27074213493311955,7,0,4,1,0,0,0,0,1,0,6,4
ablog,1b12fd7a-d8d1-4312-9587-0719b84ed322,3,2,1,1,0.6841374777463092,0,0.5574701450039827,0.1334854110110174,2.2084669535448973,0.08798629054435529,1,0.36282629780943687,0.13499258524155439,10,0,2,1,0,0,1,0,0,0,11,1
ablog,d0408b26-828e-4454-99ad-f5c310a0fdb4,1,1,0,2,0.9854967190260697,1,122.12423654022837,2.0658745240301397,0.15694530662309408,0.1521135844811251,2,0.24898345288455037,0.046457480241603254,4,0,0,1,1,0,0,0,0,0,6,6
ablog,52653794-1cc8-4ea8-a8a5-0284199258d2,2,0,0,2,1.4781055499399154,1,17.909341098932316,27.93670354358298,0.6529432738795586,0.022730626900602884,1,0.5696081711324438,0.3321401757328745,7,0,0,0,0,0,0,0,0,0,6,2
ablog,d92cb42a-4d0a-4d19-81e1-35c34a8ebed7,3,1,0,1,0.515008116808964,0,0.4387686344214849,28.162413019993437,0.7311348883056559,0.3985993811825545,2,0.5567713908182281,0.04487790355871077,10,1,0,1,0,0,0,0,0,1,9,3
ablog,e7272e84-5282-4a5b-9e72-a7460090dd88,2,2,0,1,0.17273199066727243,1,146.38443867800956,5.000639585798523,0.9748387350508323,0.009690718518524441,1,0.28921640033476864,0.026265284812539313,3,1,6,1,0,1,1,0,0,0,4,3
ablog,302cc278-2f39-40ae-aa31-856795f2dc41,1,0,3,1,0.9653849596260045,0,10.588339042991267,9.421531448477042,0.14767234361990872,0.10637000488463452,2,0.6739902479687186,0.4195104607507066,7,0,0,0,0,0,0,0,0,0,14,3
ablog,caf2afa9-b112-4b10-8e63-90e24caa835a,3,0,1,2,0.9532592341925453,1,26.0655542505099,5.7364865291401,0.5194699154068557,0.15735561917838456,0,0.6708956295687704,0.5582923113814378,13,1,0,0,0,0,0,0,0,0,10,3
ablog,2ae6bba1-50b2-4a80-bab1-bb80ba1a68ea,2,1,2,1,0.4699080955516755,0,1.5774154737235622,17.33257791401198,1.4684530445291393,0.0036231822322727284,1,0.7424392297695686,0.1731230932947087,4,0,5,0,0,0,0,0,0,0,3,1
ablog,146a497a-0bdf-4e1e-96e4-81605a2836a7,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,12,1
ablog,dcd3b41a-91ab-418f-ac8c-c5ba1f0be616,2,3,0,2,0.12912517790125944,1,42.75754842856575,4.942267774331437,0.8701285708313962,0.21686724014170408,4,0.8957253955848148,0.1058443040597809,6,1,0,1,0,0,0,0,0,0,7,3
ablog,5157bf53-1baa-44b8-b8d3-c405587f978d,3,1,0,1,0.5931973062380748,1,25.834656176818125,11.325471425367393,0.08653334425663976,0.23418470221124976,1,0.17034020566996852,0.3515285366821706,3,0,4,1,0,0,1,0,0,0,11,5
ablog,e6cb2b76-15ae-401a-b647-00e418a118a3,3,1,2,1,0.420143000265324,0,73.02576761699565,1.7780342619604852,1.149361338021414,0.0941166947148241,0,0.6889401702541711,0.12849233738852758,10,1,0,0,0,0,1,0,0,0,8,7
ablog,245e7474-f580-43e5-836d-7511fa5dd07e,1,2,0,3,0.3212580911706737,0,50.121532899625656,3.837468660970894,0.5704659447954595,0.16455965771369468,0,0.6950323141880209,0.3682825527689939,9,0,5,1,0,0,0,0,1,0,7,4
ablog,22e55b3d-ef78-41c7-9996-4bf3dcce6e68,4,0,0,1,0.5661149651531867,0,13.71107968331103,0.8740935394964331,0.18261290409212871,0.06578337537642714,1,0.3258577054352055,0.3700862822075271,10,0,0,1,1,0,0,0,0,0,6,1
ablog,425fc0ad-39e4-4843-a57b-f816ec6da657,1,2,1,1,0.7140496631716522,0,109.22282935255026,4.084969948192903,0.09276154709660339,0.0030358377075707828,0,0.2224875360784218,0.41891669964183903,7,0,1,1,0,0,1,0,0,0,9,4
ablog,917b441e-9d1b-4276-b716-6a0fc7d34da0,5,2,0,1,1.2453921988272612,0,34.063327762000306,1.96067410993588,0.9222640167414714,0.165196282741964,1,0.3908481294906026,0.07490357926765728,8,0,0,1,0,0,1,0,0,0,4,3
ablog,b23395e7-95c7-445d-92ac-677f556ae2b9,1,3,1,3,0.6414156565048253,0,158.64243377595653,1.6286328233454137,0.1618892444010576,0.016305584372520318,1,0.1688151075741347,0.3404590629261877,7,1,3,1,0,0,1,0,0,0,2,4
ablog,1fd53a6d-67eb-488d-80e0-d773f27441e9,5,0,0,2,0.6365274093717704,0,140.29668729956748,2.595864776940531,0.2085288387635097,0.03072088245761327,1,0.4769389833928702,0.15040619450574033,9,0,3,0,0,0,0,0,0,0,6,3
ablog,4d24b2c7-64e7-4700-9e17-f576e84e48ba,2,2,0,2,1.313970104708312,0,22.931661767836328,22.03146710266793,0.086753045793243,0.1671222685545423,2,0.39571556379445816,0.06910159481642669,9,0,2,1,0,0,0,0,1,0,3,4
ablog,50172c84-fa33-4072-a6fb-316268925a71,3,2,3,3,0.08764932413647807,1,245.70477510607785,2.400605049300682,1.509381837573662,0.085099501557365,0,0.6214821801842392,0.2554306630044051,7,0,4,0,0,0,0,0,0,0,5,2
ablog,0b53a730-1fcb-4ddc-8248-27aac6292b7e,5,1,1,1,0.18562624443913234,0,20.135873212204952,7.601998753326739,0.01769499028069561,0.058185719299158827,2,0.2256428775129216,0.3295037055230224,10,0,3,0,0,0,0,0,0,0,11,5
ablog,0b39dfd9-dd1e-464a-a436-a6354739f259,3,2,1,3,1.0528520240085373,1,81.12810433917761,5.285138409256493,0.18030967537325,0.05283414786993657,2,0.5190702291750171,0.37901047290606876,5,0,0,1,0,0,0,0,0,0,4,5
ablog,67536e7b-2e28-424a-9626-e8e79565b40c,4,4,0,1,1.1984439481681737,1,9.089334434444643,14.569225666876749,1.2041255804153135,0.21049054822955568,0,0.9721858185631983,0.34150668771673914,12,0,0,1,1,0,0,0,0,0,13,4
ablog,a869a0e7-2cb1-4d00-ae1e-e356bfe9b080,2,1,0,1,0.7258353942382578,1,8.7653958889709,40.76543004579064,0.09647177328475678,0.2514718478387109,1,0.498923014903595,0.19406365193125671,12,0,3,1,0,0,0,0,0,0,11,2
ablog,2e212dfd-342d-41de-ac02-daf13b8b9235,5,3,1,3,0.8008979866487407,0,40.38803317373902,20.356408104772775,0.3090905346806097,0.6627051943367606,2,0.8548034015268018,0.15415340950564327,6,1,0,1,0,0,0,0,0,0,7,3
ablog,80448c86-7ada-4273-b053-051f979e53ba,1,6,0,2,0.7274714271107771,0,60.05294658706958,5.5937211575150405,0.9818466238911159,0.19033810061067372,0,0.6129449587183792,0.019697302619657665,10,1,5,1,0,0,0,0,0,0,8,5
ablog,b1fb7931-ed1e-473d-9850-cf959a636b15,5,6,0,2,0.8941582209351618,0,26.633431899950217,6.38143385828273,1.514850684181017,0.1138141508096632,0,0.8882928999000526,0.3477264986089565,5,0,0,1,1,0,1,0,0,1,12,3
ablog,424364be-a949-4234-aa2f-c06529825cd9,3,0,1,3,0.710749564434082,0,80.29270856890153,17.148939054242835,0.05532628917674568,0.35405302629617375,1,0.6324192145660762,0.6237857621606535,12,0,1,1,0,0,0,0,0,0,5,1
ablog,1eb8a563-8359-47da-9ced-1c0cf4fd46a7,1,1,0,3,0.056865224923847976,1,168.11599182896643,14.632536094132726,0.17373517366521135,0.08558061165442779,1,0.8601785522434473,0.08782818822388101,9,0,3,1,0,0,1,0,0,0,5,3
ablog,a937664b-5411-4ee0-a763-af3dfdf9bbbe,4,1,0,4,0.32364060299186587,1,59.172740475450226,0.3482856067140694,0.24899891836407193,0.11302546588021098,2,0.6595554197358467,0.347666992768412,8,0,0,0,0,0,0,0,1,0,9,7
ablog,1df2f774-b1d0-43c6-9277-7e39cb74e53b,6,0,0,1,1.1493626262352796,1,113.11727788294854,0.6822679060133314,0.14388162625951495,0.1220586332618973,0,0.6765306313301506,0.516062906342507,8,0,2,0,0,0,0,0,0,0,9,1
ablog,2b9d0d83-a81a-4faa-8fd6-902bf90d6f86,3,3,0,4,1.6160278819375555,0,14.318616390623262,32.10058727116064,0.014226827633126502,0.14829722691226052,1,0.7644625819803325,0.09627790619551936,12,0,3,0,0,1,0,1,0,0,15,2
ablog,eb0bc4b8-90f2-4751-a976-9a02fd3028a3,1,1,2,2,0.7172076534888719,0,169.08811825889694,32.01187160686291,0.0891443780065407,0.41979761442367997,0,0.7906204627086489,0.49893276588296004,12,0,6,0,0,0,1,0,0,0,6,3
ablog,8f14fa92-f9a7-40e0-b669-7a2e4f64ce28,2,2,1,1,0.7218629398580484,0,38.44401506551257,3.322231704755712,0.012546906986369852,0.15769285475480868,1,0.8877415054720091,0.2773212057722804,8,1,3,0,0,0,0,0,0,1,6,3
ablog,f4f5564f-317e-4d90-bc88-95fa3ce62097,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,1,0,1,0,11,2
ablog,40ced98b-9537-475e-a98e-ec26b98a9396,1,3,1,1,0.23898805363908576,0,7.335390821567634,5.657671708758386,1.2944135310188891,0.05864902800392302,3,0.33082964372509305,0.1065504153346033,5,0,3,1,0,0,1,0,0,0,7,5
ablog,e1029324-6124-4ab3-9b29-34c76e300c7f,4,4,0,2,0.7691430389014314,1,3.2627360909355136,16.69885951025189,0.11577878194121478,0.158532279253265,3,0.21018816103648258,0.4062165597944617,6,0,3,0,0,0,0,0,0,1,4,1
ablog,4b2c3e9f-ba1c-400e-8074-92bcfd1cad64,3,1,0,2,0.3965624034862567,0,224.9213542154742,7.13939936451504,0.08777870827527906,0.25325060326503135,1,0.4153748567551816,0.45699137177073296,9,0,1,1,0,0,0,0,1,0,7,6
ablog,a7a9628f-9509-4428-aa36-90e7b141b079,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,6,1,0,0,1,0,0,0,9,3
ablog,ee11489d-8560-4a90-ade5-296b4f21c054,1,2,0,3,1.4142245518590895,0,21.437222595937875,0.26205502672723746,0.1590580466418107,0.12894748366376402,0,0.9780580906770067,0.4959187790428283,11,0,0,1,0,0,0,0,0,0,9,2
ablog,ba9f5310-49bf-4562-8dae-074d68d9f922,3,3,0,1,0.4021352527057361,1,82.80148297107098,5.2534993872601525,0.8908736566493936,0.03587153865292062,0,0.7726880594001894,0.39932978697872795,6,1,0,1,1,0,0,0,0,0,8,6
ablog,c51045e5-e085-4d4d-8573-5b46abcda116,1,2,0,2,0.7169751346201976,1,72.49432463747007,2.7581857947336452,2.0154899562159616,0.004019480115721225,2,0.30134410555696167,0.3034333520127704,8,0,4,1,1,0,1,0,0,0,8,5
ablog,a47ddd49-7a21-4c37-a49f-9c1e7e8370b8,4,2,1,2,0.6113504220195228,0,113.92898513399543,20.252335114657505,0.01885345105479979,0.8615006755459561,0,0.4022089511680264,0.4214561981559768,9,0,0,1,1,0,0,0,0,0,12,2
ablog,45588d9d-7cd5-48f0-851d-66b443e4e409,7,0,0,7,1.184613160098026,0,450.5124226644802,7.4111051541159485,0.01559921439312389,0.043163110920667234,3,0.5095174750528683,0.6513260005064849,7,0,3,0,0,0,0,0,0,0,10,2
ablog,f1cc00da-59e4-4d57-aaaa-2192211656f6,2,2,0,1,0.47108389393995104,0,74.53549802475086,11.736655158735834,0.5847348914929457,0.15172906934978744,0,0.6277886468336,0.25660066074215965,8,0,0,1,0,0,0,0,1,0,14,2
ablog,ef2d02ae-c6dc-41ff-9400-1321e60f526c,3,1,0,4,0.2848734030549476,0,28.57910054434153,5.604161448211116,0.37652945960764383,0.24112918080752466,1,0.9636439999359658,0.2736591786531857,8,1,1,0,0,0,0,1,0,0,5,3
ablog,68500f83-eacc-4362-be2a-8ff6c74605a6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,5,0,0,0,0,1,0,0,8,3
ablog,5e4c63ef-b89a-45e5-a494-0a1f18efefdd,4,3,0,2,1.8930332107919718,1,64.26507295815674,2.3857533543424534,0.34560170994200545,0.15811949018161006,5,0.7051650484543828,0.04311648869969323,9,0,2,0,1,0,1,0,0,0,4,1
ablog,464729b4-fd5b-4eed-8d61-750d3d67e004,3,0,1,1,0.30430320619811124,0,233.05252425273156,1.7588726198117905,0.28768210775657466,0.0057307761171985945,2,0.6238138658631667,0.14286144348800886,13,0,0,0,0,0,0,0,0,0,12,1
ablog,355b551d-d994-45de-929b-33283cef2a55,6,1,0,1,0.6669438388898921,0,25.953608743197936,5.361794118124718,1.9584555250276843,0.04942315502598981,1,0.6860941982140716,0.6370997193591806,5,0,0,0,0,0,1,0,0,0,6,3
ablog,62327c55-8b29-48ab-850e-6596d07f4cb5,4,1,1,3,0.6838990921088641,1,51.227576866711914,0.2639112790442557,0.59706472238868,0.047753299532915315,1,0.7762851177083933,0.2629610384837149,7,0,2,1,0,0,1,0,0,1,5,3
ablog,2510c724-25a3-4555-941d-c826348c353d,3,3,0,1,0.14400627169849262,1,39.762548298196194,15.385544290714053,1.1921374790282866,0.24723471676959047,0,0.558278580843033,0.08787226205809275,1,1,0,1,1,0,0,0,0,0,6,2
ablog,6e0029b1-b31e-4d31-ab0f-52d0d3e75589,3,1,0,2,1.7661280646504738,0,214.18136636576546,3.8051411677388285,0.6765094374769958,0.027577271853269074,1,0.7982232787469867,0.2751690153488323,8,0,0,1,0,0,0,0,0,0,4,1
ablog,8e1d67f8-29ca-476d-b68d-86f3cb7fafd8,4,2,0,2,0.4317373725692696,0,1.3674148064966305,21.908706203881916,0.3040035534278181,0.22178204335892485,2,0.7601726873584019,0.3642518918048833,5,1,2,1,1,0,0,0,0,0,7,1
