app_id,airbridge_uuid,trackinglink_count,DA_count,SA_count,unique_channel_count,channel_entropy,last_touch_is_da,latency,recency,recent_touch_pressure,touch_per_latency_hour,last1h_touch_count,recent_24h_ratio,click_ratio,impression_count,is_single_touch_install,product_viewed_count,user_signin,product_addedtocart,deeplink_open,home_viewed,addtowishlist,onboarding,user_signup,total_events,n_event_types
sample_app,1d23c715-573b-47f2-a7bf-740397bd303f,2,3,2,1,0.8804184313546559,1,21.708069354724312,13.40573419968226,0.9081725053124166,0.1749001699998127,2,0.6536550062777411,0.4982814781788465,8,1,8,1,0,0,0,0,0,0,7,3
sample_app,62bd2cab-1527-4357-9348-ede50d7d109c,6,1,0,2,0.288740894677485,0,2.3769268825818823,51.55092955792061,0.240971569979297,0.1484000341945388,3,0.5762313583378186,0.1079244433473048,6,0,0,0,0,0,0,0,0,0,6,1
sample_app,b20b61b4-7ccd-49da-a5aa-1141ee3cb3cd,4,2,3,2,0.7137205254191915,0,43.652014810010414,4.403427965218667,0.5712290081723926,0.1318192288080528,5,0.2320447840041338,0.0963614064088788,8,0,4,0,0,0,0,0,0,0,6,1
sample_app,94ad3738-ced3-4423-9b14-d2bcc5246f9a,3,1,2,3,0.6747556897234743,0,160.0054413764581,2.606306489776671,0.4783716852130014,0.0608604728370731,0,0.6048460878319875,0.5489669601165578,9,0,0,0,0,1,1,0,0,0,9,1
sample_app,d0ef37d7-6890-4bee-a59f-e422f9964f65,3,1,0,6,0.0891733018416063,0,25.386708806056777,19.88401030982498,0.2812660817488024,0.187688549774304,1,0.8671459010637752,0.3859098225356035,9,0,0,1,0,0,1,0,0,0,9,4
sample_app,6fca0c29-c827-4f2c-8509-399727efad0c,3,0,1,2,0.2138812921691066,0,65.30780650713004,6.338128698145939,0.1219068562603846,0.2485577705542993,2,0.4727253738583619,0.3171065103596954,15,1,0,1,1,0,0,0,0,0,7,3
sample_app,694d9dcf-3e5c-4a69-8b03-bc0b7b16e2b6,2,3,0,1,0.1360716119590123,0,21.9487682772454,6.340237480720995,0.1162013633400936,0.1647384445655507,1,0.8509184234248451,0.4356162171058547,6,0,1,1,0,0,1,0,0,0,13,3
sample_app,b486a160-7aaf-4677-8836-8b4aee557994,1,1,1,2,0.8008298664760819,1,101.1541002482642,4.804570586771957,1.682372833567971,0.1985238447728433,1,0.0843594217756311,0.1084396037608424,7,0,2,0,0,0,0,0,0,1,12,4
sample_app,336ab67f-d8e8-405f-9617-284d0f483592,5,3,0,2,0.7188757759461742,0,55.12646315495267,9.874343208945126,0.319341699348849,0.0798745623275881,1,0.6153107724555685,0.4409851647840399,8,0,3,1,0,0,1,0,0,0,10,1
sample_app,8d0adf74-3043-40fd-9fa5-f17c36e33fda,3,0,0,3,0.9523009696024844,0,50.921574882534145,11.04091383006164,0.9835955396166072,0.1073113316269494,1,0.412276131629007,0.2680940465664099,7,0,3,1,0,0,0,0,0,0,8,2
sample_app,1046f89c-2320-4433-b7b0-7ea0665fb32e,1,1,1,2,0.8439740883505558,0,49.876247364514015,15.32729164458561,0.042797274111719,0.0059842167107589,0,0.8418479079718979,0.3744975266273352,6,0,0,1,0,0,1,0,0,0,7,1
sample_app,f8c1ab02-be87-46c2-b8cf-568667ef8e47,1,3,0,1,1.1305274608744469,1,5.710750482078392,29.82338705035292,0.1918827898459951,0.0045763090772747,1,0.6500901158365537,0.2025814463127118,8,0,1,1,1,0,1,0,1,0,13,3
sample_app,8871ff9d-1b61-4815-8f72-c76d4903a56f,4,2,1,2,0.6009773055665951,0,96.17295975377245,8.19445182759991,0.0881404669257471,0.0528271245617259,1,0.6415590187223406,0.1443580062748264,9,1,3,1,0,1,0,0,0,0,8,3
sample_app,cf717185-5e55-4b21-b618-78dd723699e9,1,0,1,3,0.275155955092715,0,87.77743600569875,14.473715327428009,1.3167265330780509,0.1044111400845829,2,0.5229075479572932,0.0666766907275737,6,0,2,1,0,0,1,0,0,0,12,6
sample_app,8e333142-d2b9-43ba-b29c-61b30eb8712d,5,1,0,2,0.8266310186766177,0,21.62184061405073,5.676239062807326,0.2033233891227167,0.161301569644275,1,0.9670271270636872,0.3641741729274976,9,1,3,1,1,1,0,0,0,0,13,1
sample_app,20cec88f-d59c-43c6-8dd8-80c76cbe49ae,3,2,0,1,1.4891638342677729,0,28.81804735176225,22.06362414066552,0.6981579971574985,0.0168754132352823,3,0.917811314707303,0.1192052709413749,8,0,1,1,1,0,0,0,0,1,8,2
sample_app,6082b905-f1ca-4f63-b7ea-e484f39efa10,5,3,1,1,0.5503099243593491,1,52.726279429888514,47.39028862776203,0.076354944018676,0.0812631011725114,1,0.9283089297528276,0.3693423597795219,7,1,0,0,0,0,0,0,0,0,4,2
sample_app,c27037a0-c39e-4854-a0ad-ba0310f3e7fb,3,3,0,3,0.2455625429256536,1,28.115911073866844,8.851705669878854,0.6904030021315691,0.3550067242599753,0,0.5114013996400031,0.0976774414865417,10,0,5,1,0,0,1,0,0,0,9,3
sample_app,10367073-1083-40a6-90d6-455875b6feaf,3,0,1,3,0.7740691555095126,0,47.265957283078016,38.72773050452111,0.9508399808683188,0.0117506270274327,1,0.5657487325192615,0.2704932680530533,15,0,2,1,0,0,0,0,0,1,6,3
sample_app,f1d7046c-b692-4a0d-a1fd-258bad0abc60,2,0,0,2,0.7432819553011323,0,40.08579742513254,13.965609243274148,0.3610713049985523,0.1014944625352828,1,0.2455461927383964,0.0875990310655433,8,0,0,0,0,0,1,0,0,0,7,1
sample_app,52933e35-446f-4377-bc1f-38a003bea20e,2,3,0,3,0.9510627927516112,0,34.060155200312565,1.3663247709872737,3.6254503861671297,0.1012134592618123,0,0.5979574748097672,0.5126729379778786,9,0,0,1,1,0,1,0,0,0,6,2
sample_app,ff43fda7-830b-4155-85b0-673be250e35a,5,4,1,3,1.5439531907139523,0,7.0763495314879306,2.8418060379163306,1.2811239502145717,0.0134015264549854,1,0.3765254304277636,0.3411023326186478,7,0,0,1,0,0,0,0,0,0,9,2
sample_app,ef0234b4-ce86-4b64-8c3e-4fa6e9f667bc,1,2,1,3,0.3405964038218644,0,58.47665604809761,4.321349248415775,0.5404848854870355,0.0626646382876966,2,0.5496892317362524,0.0595324923073459,14,0,2,0,0,0,1,0,0,0,4,4
sample_app,d1e1b6d2-a87f-426d-804f-77a6db115971,4,1,1,1,0.3734679125249481,1,36.6077864431997,46.54930703820466,0.0741945398877784,0.0155447220071545,1,0.5825001786993057,0.5647669458080878,8,0,2,1,0,0,1,0,0,0,5,3
sample_app,1ecaa893-5ff3-43d0-ad1a-8af476d3df06,2,5,0,1,0.9031322911438175,0,25.58021334419041,4.426175472407574,0.7247613312515204,0.0434531620273714,1,0.8600494172731594,0.3223521017203755,6,0,0,1,0,0,0,0,1,0,8,3
sample_app,95e77e1a-493c-472a-80f4-353ea16afec0,4,3,0,2,0.3193662513384031,0,73.68981129518056,6.5352229819665375,1.3249966932483523,0.253380970492959,2,0.2074339878332409,0.3828680276750029,9,0,0,0,0,0,0,0,1,0,10,4
sample_app,05a1c6fa-aed5-46f9-844e-c69f5a27490a,3,1,4,1,0.8156216129823777,0,64.18506889089822,7.635570999348132,1.653799135722493,0.1005161657270974,2,0.9546203452688836,0.3701482912704428,9,0,3,0,1,0,0,0,0,0,10,4
sample_app,f02a4882-76fa-4025-b595-0067d99568cd,1,2,4,2,1.0563442227575697,1,16.837594264975895,4.922568791264256,1.6201803687002547,0.1882991201169144,0,0.3740435648563742,0.3106476116823017,5,0,0,1,0,0,1,0,0,0,8,1
sample_app,52632aac-85d2-4171-bf7d-ceea1bd05ed2,5,2,0,4,1.0301566724020643,1,5.41651335744004,5.72037862774979,0.6309144980963843,0.0023101804818368,2,0.3985345124385232,0.1897692931177908,8,0,0,1,1,0,1,0,0,0,9,1
sample_app,4b07cae5-75d4-4ec3-aad9-6a3716188794,3,1,1,3,0.5115692460824716,0,30.06747712746751,22.230782904980224,0.6924771569515167,0.0211574522851368,4,0.7538747441436808,0.404425910529653,6,0,2,0,0,1,0,0,0,0,9,3
sample_app,fbc32801-e3cd-4152-9adb-0309c0052ca2,2,1,1,5,0.2952121258126466,1,25.508346507821024,6.381530790810713,0.765643221334672,0.3020119459837968,2,0.8334172285037785,0.1234073089033035,9,0,4,1,0,0,0,0,0,0,7,2
sample_app,2769548e-b8a0-466d-918f-1478e206be9d,3,2,1,1,0.8140572663920677,0,160.6790682100533,5.935231874385398,2.2881451684430973,0.2128061672034714,2,0.7427537616125552,0.1103912312537905,9,0,0,1,0,0,1,0,0,0,3,1
sample_app,68070d10-f2ce-4538-a227-44ad4a14a2cb,3,0,0,2,0.4277721849930683,0,235.4209344267024,11.00054539618144,0.0379255103354457,0.1081103066620784,0,0.6140513296967127,0.3929578490835263,5,0,2,0,0,0,0,1,1,0,8,6
sample_app,c8c8dbc5-3351-42a3-83da-4b998be4c222,2,1,0,2,0.705446039532517,0,68.82242073204297,7.568243207198689,2.2377404670124807,0.0098350794940525,0,0.9382370882249884,0.6348219933321717,11,0,0,1,0,1,0,0,0,0,7,4
sample_app,8f619629-3678-44f8-9226-4316e1d3e5b1,3,1,1,3,0.4487607871133934,0,38.598843496706685,9.351857972980795,0.1958718162707828,0.6521216843998681,0,0.6147354859022245,0.4257068351762128,10,1,1,1,0,0,0,0,0,0,8,3
sample_app,b43ab3c4-b837-4805-a9c5-6101e743bedc,9,0,0,2,0.4358465185881803,0,129.40694372852604,1.2675102254523352,1.3752741916119322,0.0573566975985734,1,0.5794200069982722,0.1749554406138076,6,0,2,1,0,0,1,0,0,0,6,1
sample_app,f22aba28-8d37-465c-8b0f-01a3cd36b48b,2,0,0,1,0.4254556819553668,0,25.654311045647635,6.871952675201129,1.4749735769655274,0.6344659891619308,4,0.8077597821224191,0.1011178798011296,9,1,4,1,0,0,1,0,0,0,12,1
sample_app,c626ac5b-ec57-46c5-bcd5-56b2eec472b0,1,1,0,1,1.851811485156816,1,29.38523257251161,17.39559107240567,0.8450739081670577,0.022745319112489,3,0.9305797674424372,0.3716118386549797,8,1,0,1,0,0,0,0,0,0,6,5
sample_app,84d64d5b-cdd2-4ad4-ab85-ca702bd0b378,1,0,0,2,1.2086957362233244,1,30.226822374216766,5.757514385402489,0.5252954655329849,0.0131896279982967,0,0.730714544267573,0.1290184115811171,6,0,2,1,1,0,1,0,0,0,3,1
sample_app,d84f0aa7-2dee-4425-b144-6e5e9c26105f,2,3,0,1,1.3440650349392549,0,3.6553543082432025,0.3640440166352123,0.630972414510703,0.092836420893665,1,0.7513696435187122,0.034692215107324,9,0,0,0,0,1,0,0,0,0,9,2
sample_app,363c893b-600e-4ca8-a779-342f517a896f,4,2,0,2,0.9377950020130148,1,27.97571344874258,4.40447616849349,0.0428494333217637,0.0946637296802763,5,0.6264770978836626,0.3449796725178649,6,0,0,1,0,0,0,0,0,0,10,5
sample_app,148e5587-c580-47a0-b1a7-828bf522b79a,3,0,1,2,1.289363443597081,0,95.17601237187264,10.210069776046954,0.7983588881430329,0.2470103385482874,0,0.7680652422120297,0.847472122624783,9,1,1,1,0,0,1,0,0,0,7,3
sample_app,568e4288-2a55-4698-8fb6-d073cbd28e4d,3,1,0,1,0.4965644070867285,0,224.57781758147695,19.006092327207853,0.4409590613530792,0.4682835381452341,0,0.5031393309288439,0.1870895264622333,12,0,2,1,0,0,1,0,0,0,5,1
sample_app,a8840b63-1f71-4a2e-8f4f-dfbb1d4b2562,1,3,0,2,0.9350715477349802,0,47.08777210923762,39.88443837416184,1.985443783655992,0.093715355539764,1,0.8740792345445192,0.2989824658511339,8,0,1,1,0,0,1,0,0,0,12,2
sample_app,85e76e35-2726-48ca-9b84-9ed85afdd7e0,8,1,1,2,0.6009689533508098,0,9.53969428391392,6.4635866482062365,1.4921142941090202,0.0374276491047264,2,0.4172128927155246,0.2067520292144106,2,0,2,1,0,0,0,0,0,0,9,3
sample_app,ed3dfb44-fb2a-4d4b-b3fd-2d95e49b1d1f,2,0,1,2,0.8006672769651744,0,41.795877781923565,18.192716835685832,0.4984758130570638,0.0125751358460101,1,0.7250361892372551,0.3141333106373632,6,0,5,0,1,0,1,0,0,1,12,2
sample_app,512e0ad9-718c-4f39-8f40-29d0f33d61ec,5,2,0,1,0.2898449794103256,0,183.31409991880068,8.733983482080054,0.5336294690443983,0.0052254987696697,3,0.834998853436708,0.6014827202383511,4,0,2,0,0,0,1,0,0,0,4,3
sample_app,438039ca-4349-4178-bb09-6b4a24fa553a,1,0,1,1,1.2342117391184448,0,232.6603448542246,0.1658503899342635,0.6108595716572585,0.0735901701070664,2,0.5625468328078879,0.1582890649382684,6,0,0,1,0,0,1,0,0,0,10,2
sample_app,2cfd4319-e5f8-483c-9371-bc0a1ec65129,4,0,3,1,1.3450944195458026,1,113.26341417801292,9.335221005322545,1.7823828632458911,0.0184782710384473,1,0.6709088566422587,0.4502552285617971,5,0,0,1,0,0,1,1,0,1,9,2
sample_app,eef99891-1756-4d67-b653-4c68da9dcd9c,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,13,4
sample_app,7db43b62-59df-4c16-a4c3-4718f9bbedc0,6,4,0,1,0.6921519523520929,1,41.03348540092492,3.38997878496477,0.851492956080921,0.0689509201446345,1,0.8453622784996677,0.5057055963583232,4,0,0,1,0,0,1,0,0,0,5,4
sample_app,c1428632-ab22-4ed9-b6c1-9c6f93f31ab8,4,2,0,1,1.162613968008528,0,50.04002637330754,24.81727774015554,0.9004625157204895,0.0442663790825216,3,0.2371456472815761,0.1912047009300879,8,0,0,0,0,0,0,0,0,0,10,3
sample_app,92fb8133-0f77-4518-9df4-10d4ee11c92c,4,1,0,1,0.699412952586547,0,79.55066889249838,0.5435476041249123,0.0324806055170872,0.350175264741233,0,0.5553090555451424,0.1694184976653019,11,1,2,1,0,0,0,0,0,0,3,4
sample_app,42dbdbc0-5ad5-40b4-83f0-64805f7943ad,3,1,0,3,0.9947869914370678,0,13.041643117957875,10.0016725768806,3.3523013184750954,0.1156526620125463,4,0.5174228540415733,0.4223651408096057,3,0,0,0,0,0,1,0,0,0,5,1
sample_app,4109d4d1-f817-4bab-a146-2d8e9e0292dd,2,1,0,1,0.4328200963906699,1,39.91840668421136,18.51402325377936,0.5732224053459352,0.1948741646634212,0,0.4982496271525416,0.1305332710963543,1,0,2,0,0,0,0,0,1,0,7,3
sample_app,72a0addb-b997-47f7-b647-fa7e65f211f7,3,1,0,1,0.9693134239748824,0,193.73174836330583,31.178193423732935,0.296570161978216,0.0354478429731375,1,0.4143590585869851,0.6386613438671002,10,0,2,1,0,0,1,0,0,1,7,6
sample_app,a09418f5-373c-420f-a604-3bb031f60eef,1,1,1,2,0.6549134636632278,0,9.990875069585474,2.3119420409508917,0.0639128790670548,0.0314937724548567,1,0.5084061420075902,0.4071309060666494,7,0,0,0,0,0,0,0,0,0,8,3
sample_app,d7c09401-0c1c-4c09-af7f-20a0f8e37c24,4,1,0,1,1.2023144649998174,1,36.62056671794027,0.9978247962456838,1.776674415184594,0.0260099028124919,2,0.7257504434370982,0.1911027053538361,6,1,1,0,0,0,1,0,0,0,8,3
sample_app,7044287e-1633-4710-99c4-19a644e0649b,3,0,1,1,0.8537892294424083,0,4.356898320483265,17.434015910821984,0.2022090168008139,0.0154002058102742,0,0.3794294763415318,0.3997491978464855,6,0,0,1,0,0,0,0,0,0,9,4
sample_app,582e11d1-e000-4ab4-8f9c-7f278499b9fb,3,3,1,1,0.73711987921709,0,66.99185875791679,0.6346198299931061,0.5934912847363741,0.3990008064736199,3,0.6871785699905916,0.0602126047471866,6,0,3,1,0,0,0,0,0,0,8,2
sample_app,a56a3c12-26eb-4611-892e-bbed2a688e4f,5,1,0,3,1.3573345722910566,0,6.010323615273446,12.968706349153685,0.8955811543504443,0.0524967903033174,2,0.4519002763611379,0.1950590157841931,11,1,0,1,0,1,0,0,0,0,8,6
sample_app,f22de99c-16b6-4f81-bc90-895838f2905a,2,1,1,2,0.852930724912555,1,0.8053153465888213,3.4164865574216083,0.8364056721158377,0.1386033831523196,0,0.8195406061904138,0.2010447559873005,11,0,3,1,0,0,1,0,0,0,7,3
sample_app,1b26d9c6-2026-41a9-8542-cf8fc1630ad5,1,1,1,1,1.5861173055957971,0,1.8368029266180936,35.409387188109925,1.3037500486781324,0.0827964672645053,0,0.354036626552493,0.0695701168060216,8,0,0,1,0,0,1,0,0,0,9,4
sample_app,9b5948c9-5ef0-4aef-adf7-ec53b52d0a55,2,1,1,1,1.282530813380777,0,84.7621325737326,6.52896928828347,0.2332996946368038,0.1475713368250696,0,0.3658098210686581,0.3718741609812199,8,0,1,1,0,0,1,0,1,0,5,3
sample_app,7173ad62-39f0-4d4b-8778-68149916517b,3,2,1,1,1.0249502705140343,1,123.86082273356052,16.369138316772567,1.3731290004788088,0.2092370009166279,3,0.7979906224832647,0.3828298357910176,10,0,4,1,0,0,1,1,0,0,10,4
sample_app,08907ae2-7ff2-432d-a827-defed7505211,4,3,1,2,0.3611516603335541,0,23.88771510737691,53.628127104577565,0.1389010989361916,0.0877353174422555,3,0.5155568475769808,0.5451317117948848,6,0,2,1,0,0,1,0,1,1,4,3
sample_app,fda76e6f-b9d1-41d8-9644-9f7b7042c3ee,1,2,1,1,0.4523501622586344,0,9.753163020797436,24.87150135843151,0.2583965826439973,0.054563073723385,1,0.6553181938094343,0.0721944838211016,5,0,2,1,1,0,0,0,0,0,9,1
sample_app,3f590b69-320b-44fe-8971-1dae2c95bdb0,3,0,3,2,0.3969968354266072,0,103.4387073056645,7.625214167349363,0.594910462235137,0.3882629271865245,3,0.6328091351542204,0.0922108130437563,6,0,4,1,0,0,1,0,0,1,12,1
sample_app,12188e9a-87ab-444e-ac4a-72fb1a789b50,4,0,1,1,1.0330480486995348,0,329.8683836983717,2.786284397699692,0.3098928363907839,0.3214029501404403,2,0.3489379602771308,0.3729392781352144,4,0,4,1,0,1,0,1,0,0,6,1
sample_app,6f0adad8-f79c-4e4c-a4d4-9a69c1c54171,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,8,4
sample_app,bb4f414f-3ec3-426c-91d8-e53ca47025f8,4,4,1,2,1.4221897569703437,1,29.268462676496178,26.71641209918311,0.2192030209644038,0.0195244346806277,3,0.6874938629442099,0.5410925771360063,7,0,0,1,0,0,0,1,0,0,9,4
sample_app,ec615b5b-cdf2-465b-bd68-e65f0fe3ba94,1,2,0,1,0.1112011903042352,1,327.85212130881865,7.315931264796932,0.1499330064878639,0.1787599274603937,1,0.4925713909674453,0.2824469585675015,11,0,1,0,0,1,0,0,0,1,9,2
sample_app,437318e5-f422-4c93-b8e5-eecae08ab480,1,2,2,3,0.9406608198615704,1,39.87663032079091,2.306072294142063,1.204027859791701,0.066038498718802,1,0.9766012073523096,0.1597242117304076,6,0,2,0,0,0,0,0,0,0,1,4
sample_app,0a09513b-b8e4-459e-9dc0-3c28d0ebef67,3,2,0,4,0.9204773156961888,0,99.32736265792173,3.544950628269407,0.4805643406385019,0.2027262609833053,0,0.4934175892651693,0.6547931633705927,11,0,2,1,0,0,0,0,0,1,7,2
sample_app,beacedf8-0d64-4436-9bdf-f01f91a00301,1,0,3,2,1.0343908254311036,0,69.99268440290088,21.698292925342443,0.0499638872615458,0.1550012062237699,0,0.2840176949894011,0.2876813952955305,5,0,2,1,0,0,0,0,1,0,7,1
sample_app,37ff51c1-03d5-48e9-8652-e4a253a45f52,1,0,0,2,1.2414520879084092,0,11.73510159616275,26.090847820957208,0.446586988374321,0.0601450435756648,2,0.6904058883081179,0.4504315152952265,7,0,4,1,0,0,1,0,0,0,12,1
sample_app,560ee3d7-0cdb-4f2b-9eb8-6efb30f005a8,2,0,0,2,0.7269719012991733,0,26.51756578921223,8.646408823824077,1.3327594053469207,0.5640282613805392,2,0.8290040188090101,0.3307086001629283,7,0,2,1,0,0,0,1,0,0,5,2
sample_app,6be2a377-0876-4c9e-8ad0-4e55826c459f,1,3,0,1,1.3009312508695243,0,62.56163341334655,11.480518841136725,0.3555262761440143,0.0387021192990935,4,0.7149933650521197,0.0248765949907968,7,1,4,1,0,0,0,0,0,0,9,2
sample_app,9d6ba1c6-e347-439f-a079-6d33c52f49f9,1,2,0,2,0.468481603965633,1,138.08293845392015,10.515713173593978,1.1180476431546895,0.0568753964304268,0,0.2441892356695683,0.2068408927742462,6,1,2,1,0,0,0,0,1,0,8,2
sample_app,bfd7502c-36bb-475c-ab1f-47069a642955,2,3,3,2,1.3373620613801327,0,33.98204139390275,19.77281002814517,0.1268923890340545,0.0871652135618773,0,0.6104708300741261,0.2073804781093065,6,1,0,1,0,0,0,0,1,0,11,3
sample_app,c6355d22-f35a-4666-afce-6b008ce4b1ce,2,3,1,1,1.3295288062249202,0,13.682366316190867,22.558344531843805,1.140121147684369,0.0112967642962057,1,0.3983780257999723,0.2710688418244241,5,1,3,1,0,0,0,0,0,0,10,5
sample_app,fc391e0e-f685-4b80-b13f-79d62db3f537,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,7,1,0,0,1,0,0,0,6,3
sample_app,6ddd2386-a159-4cc2-85b4-726cbe275afb,3,0,1,1,0.3064921886318415,0,25.166564273084436,25.039612187945295,0.2667840207002704,0.0500630862251997,0,0.7212528320525265,0.3486295103966971,11,0,0,1,0,0,1,0,0,0,6,4
sample_app,3876ec38-df55-4c09-9169-781d2c322e4b,3,0,1,3,1.161730684982644,0,46.409088512161944,2.5112368950177064,0.3520944478770795,0.0474430405945479,3,0.4560547099249074,0.3660311283926326,6,0,1,0,0,0,0,0,1,0,9,5
sample_app,32b2c9b3-3e05-4397-b185-dd79b492bb0b,3,2,2,1,0.8559383449431796,0,70.97497365658587,14.228223994028216,0.8261532905039757,0.1269701291064566,2,0.6144961428689608,0.1450733924635457,7,1,2,1,0,1,0,0,0,0,6,1
sample_app,21af9b26-7d35-43e0-aac8-91fa8b811ed8,4,1,0,1,0.5498107769711956,0,9.193425765280823,0.293636461411336,0.3173188400885181,0.3445446716723009,2,0.5822884417821004,0.1530752879749973,10,0,0,0,0,0,1,0,0,1,9,5
sample_app,87133cc8-ad97-4407-a995-b210cb5b7903,5,2,0,1,0.3043515401174727,1,89.39500311751614,16.443306621419,0.1645881652900269,0.2163235571347053,3,0.5580213101555873,0.3243526276014261,8,0,4,1,0,0,0,0,0,0,7,1
sample_app,c20de085-2f55-4e32-ad88-e5d9f3f6b3be,6,3,1,1,0.6699755645959219,0,5.602799649230603,4.335742797832447,0.1565633787162931,0.0034235840761592,1,0.5849730961335591,0.5405321963450151,8,0,0,0,0,0,0,0,0,0,7,2
sample_app,3293370b-66c9-4ad5-98f0-8a1b97f3ebf9,1,0,1,2,0.3710015680026888,1,114.0607498881086,2.602801189482577,0.4298280615474703,0.2023606948059836,0,0.629573022529128,0.082613186993698,10,1,0,1,1,0,0,0,0,0,9,4
sample_app,14fbb1d3-5071-4753-8567-623b2877ad9d,5,0,0,2,1.2900205994116614,1,76.52763043747595,17.277427590530575,0.5798703838614883,0.0553287230179213,2,0.6217219141134916,0.1531887671702123,8,0,1,0,0,0,0,0,0,0,12,8
sample_app,ac197ba3-c110-41a7-8720-5d8e6932627a,2,1,2,4,0.4799903643565413,1,24.961510808857952,21.92042182967137,0.5834427014739841,0.1638667491769211,2,0.9169912113522404,0.5743612794118866,8,0,0,1,0,0,0,0,0,0,6,2
sample_app,c6fc36e7-b2a6-4bd7-b0bb-8106fc3e0797,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,3,1,0,0,0,0,0,0,7,7
sample_app,8ddf9248-fd6b-467a-8c9d-8c02c8c37e94,4,1,0,4,0.4397788490176155,1,3.5808680061235467,4.324363917056423,0.0338543922445073,0.1489652493167133,0,0.3383916478401457,0.4116029361848949,4,0,4,1,0,0,1,0,1,0,9,4
sample_app,ee3cd3b1-77f0-4c18-9a0e-113fbd2629a2,3,1,1,1,0.4820420948652059,1,77.76956935497473,4.317570765374075,0.324965572854671,0.1639808934063944,3,0.6185360080595594,0.1473507742494488,9,0,7,0,0,0,0,0,0,0,5,1
sample_app,33417590-dd15-4d08-8456-5ec9755a0576,5,1,2,1,0.4623968220683102,0,23.28521700568825,2.324783067814964,0.2101181818271886,0.0681707793383904,3,0.4702288272403738,0.1285693639347717,5,0,3,1,0,0,0,0,1,0,5,3
sample_app,e4a163bb-e001-41e9-95ed-d69980cf7d37,2,3,2,1,1.1110960468893438,0,82.44228449307225,3.337772952188092,0.0990714736927679,0.1573525418976345,1,0.776310735886666,0.3067523174103375,7,1,0,1,1,0,1,0,0,0,12,1
sample_app,6a73ed12-9d2f-4228-a035-c531e944e489,1,1,0,1,0.7506089582406368,1,30.01851085092641,14.074294258061974,0.3964607041265171,0.5341675963521505,2,0.7354867919958463,0.4355507942300118,12,1,3,1,0,0,0,1,0,0,7,2
sample_app,7e3e8883-5ec0-4d97-a6a2-b481dd977ea4,5,2,0,1,0.6189506539404527,0,152.31814391580102,17.79409353005985,0.419296222462421,0.00770090825908,1,0.6206857808535727,0.5464506677412809,7,1,0,1,0,0,0,0,0,0,4,8
testshop,97eb5ec2-89d3-4b55-a366-477bb535b3f8,4,4,3,5,0.5187396961671407,0,44.23478655367782,3.826190995121282,1.040400226200474,0.1384598663975546,1,0.5910254287514471,0.5357676369166844,9,0,2,1,0,0,0,0,1,0,11,4
testshop,b58ac948-5359-4aa7-9f61-e228cf89d1c6,2,2,2,3,1.141406966959159,0,29.6137301868404,4.105482631108882,0.0746319287751278,0.1540476656673884,3,0.4709393396608291,0.2618266526969106,9,1,0,1,0,0,1,0,0,0,7,5
testshop,626c2231-a2a9-447c-8269-a6c5af65a184,8,1,1,1,0.7356473996250643,0,304.6075817324271,22.885059479357786,1.2546158928610014,0.3956001643680991,1,0.3287880671481218,0.2496194238852048,9,0,0,0,1,0,0,0,0,0,9,5
testshop,edf1f089-4d4e-48ea-96e5-13a2638b2c28,3,5,1,3,1.3687836621541851,0,77.66786620363807,1.146401797984993,0.1156384253472688,0.2054642000480573,5,0.45748830464439,0.2037803919040814,10,1,2,1,0,0,1,0,0,0,10,3
testshop,41c37d66-0ac5-4217-ae65-868a80c857ba,2,0,1,2,1.331082598609243,0,12.197423531845972,9.094210879937195,0.2353761381919168,0.0131748882150527,5,0.7165593984229035,0.273191043171662,6,0,0,1,0,0,0,0,0,0,4,3
testshop,ba567e05-8b19-49de-98b9-3ee26fa0d142,4,5,2,1,0.1478134762259373,0,70.00980404266983,48.66885688240393,0.769981222957549,0.1267608463161569,3,0.7638024192165781,0.3349405750893398,12,0,2,0,0,0,0,0,0,0,12,3
testshop,c8210c05-e0cf-4d10-a23d-3f706483d1aa,3,2,1,1,0.5276162449250947,0,57.21492814027668,21.096687852211517,0.3253680065508343,0.1511837720164694,4,0.5716286279643155,0.0770030466171049,11,1,4,0,0,0,1,1,1,0,8,3
testshop,2b87a035-e424-4cec-9440-843d33894a25,4,1,1,1,0.3441695982084979,0,67.50435286462292,13.698183022599826,0.7036775581562068,0.0296873918919134,1,0.5728075806735997,0.2254655652997219,8,0,0,1,0,0,0,0,0,0,11,3
testshop,427fba92-c770-49fa-bd97-8fdf8d402214,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,2,0,0,0,1,0,1,1,7,4
testshop,dfff5c3b-1769-42c9-add5-e234af440ab5,3,1,1,1,0.5311803458535657,1,143.1620332772796,1.721794706444903,0.0288419643350808,0.0864480473145013,1,0.8050895038727984,0.4174023054318978,10,0,0,0,0,0,1,0,0,0,10,3
